data,partida,casa,resultado,odd,prob_modelo,prob_mercado,edge,roi_esperado,⭐ valor
2026-03-15,Palmeiras vs Mirassol,parionssport_fr,Fora,6.1,19.7%,14.1%,+5.6%,20.4%,✅ BOM
2026-03-11,Bahia vs Vitoria,nordicbet,Fora,4.45,26.5%,20.8%,+5.6%,17.9%,✅ BOM
2026-03-15,Fluminense vs Atletico Paranaense,winamax_de,Fora,4.5,25.0%,19.4%,+5.6%,12.4%,✅ BOM
2026-03-12,Vasco da Gama vs Palmeiras,winamax_de,Casa,2.8,36.5%,31.0%,+5.6%,2.3%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,codere_it,Casa,2.0,52.4%,46.8%,+5.6%,4.9%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,unibet_se,Casa,2.0,52.4%,46.9%,+5.5%,4.9%,✅ BOM
2026-03-12,Vasco da Gama vs Palmeiras,winamax_fr,Casa,2.7,36.5%,31.1%,+5.5%,-1.3%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,gtbets,Casa,2.01,52.4%,46.9%,+5.5%,5.4%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,williamhill,Casa,1.95,52.4%,46.9%,+5.5%,2.2%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,pmu_fr,Casa,1.78,52.4%,46.9%,+5.5%,-6.7%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,sport888,Casa,1.95,52.4%,46.9%,+5.5%,2.2%,✅ BOM
2026-03-12,Flamengo vs Cruzeiro,parionssport_fr,Fora,5.6,21.1%,15.6%,+5.5%,18.0%,✅ BOM
2026-03-12,Corinthians vs Coritiba,unibet_fr,Fora,5.2,21.9%,16.4%,+5.5%,14.1%,✅ BOM
2026-03-12,Vasco da Gama vs Palmeiras,winamax_de,Empate,3.25,32.2%,26.7%,+5.5%,4.8%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,betclic_fr,Casa,1.87,52.4%,46.9%,+5.5%,-2.0%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,unibet_nl,Casa,2.0,52.4%,46.9%,+5.5%,4.9%,✅ BOM
2026-03-12,Flamengo vs Cruzeiro,betclic_fr,Fora,5.6,21.1%,15.7%,+5.4%,18.0%,✅ BOM
2026-03-12,Corinthians vs Coritiba,sport888,Fora,5.5,21.9%,16.5%,+5.4%,20.7%,✅ BOM
2026-03-15,Fluminense vs Atletico Paranaense,winamax_fr,Fora,4.3,25.0%,19.6%,+5.4%,7.4%,✅ BOM
2026-03-12,Vasco da Gama vs Palmeiras,nordicbet,Casa,2.98,36.5%,31.3%,+5.3%,8.9%,✅ BOM
2026-03-11,Bahia vs Vitoria,winamax_fr,Fora,4.0,26.5%,21.2%,+5.3%,6.0%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,parionssport_fr,Casa,1.85,52.4%,47.1%,+5.3%,-3.0%,✅ BOM
2026-03-12,Vasco da Gama vs Palmeiras,betsson,Casa,2.98,36.5%,31.3%,+5.3%,8.9%,✅ BOM
2026-03-12,Corinthians vs Coritiba,williamhill,Fora,5.5,21.9%,16.6%,+5.3%,20.7%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,betonlineag,Casa,2.02,52.4%,47.2%,+5.3%,5.9%,✅ BOM
2026-03-15,Fluminense vs Atletico Paranaense,nordicbet,Fora,4.7,25.0%,19.8%,+5.2%,17.4%,✅ BOM
2026-03-15,Fluminense vs Atletico Paranaense,betsson,Fora,4.7,25.0%,19.8%,+5.2%,17.4%,✅ BOM
2026-03-12,Vasco da Gama vs Palmeiras,winamax_fr,Empate,3.1,32.2%,27.0%,+5.2%,-0.1%,✅ BOM
2026-03-11,Mirassol vs Santos,matchbook,Casa,2.04,51.7%,46.5%,+5.2%,5.5%,✅ BOM
2026-03-12,Corinthians vs Coritiba,winamax_de,Fora,5.3,21.9%,16.8%,+5.2%,16.3%,✅ BOM
2026-03-11,Atletico Mineiro vs Internacional,tipico_de,Casa,1.95,52.4%,47.3%,+5.2%,2.2%,✅ BOM
2026-03-12,Vasco da Gama vs Palmeiras,williamhill,Casa,2.9,36.5%,31.4%,+5.1%,6.0%,✅ BOM
2026-03-11,Mirassol vs Santos,onexbet,Casa,2.06,51.7%,46.6%,+5.1%,6.6%,✅ BOM
2026-03-12,Vasco da Gama vs Palmeiras,sport888,Casa,2.9,36.5%,31.4%,+5.1%,6.0%,✅ BOM
2026-03-11,Mirassol vs Santos,marathonbet,Casa,2.0,51.7%,46.7%,+5.1%,3.5%,✅ BOM
2026-03-12,Flamengo vs Cruzeiro,unibet_fr,Fora,5.35,21.1%,16.0%,+5.1%,12.7%,✅ BOM
2026-03-15,Palmeiras vs Mirassol,nordicbet,Fora,6.4,19.7%,14.6%,+5.1%,26.3%,✅ BOM
2026-03-15,Palmeiras vs Mirassol,betsson,Fora,6.4,19.7%,14.6%,+5.1%,26.3%,✅ BOM
2026-03-11,Mirassol vs Santos,pmu_fr,Casa,1.78,51.7%,46.7%,+5.0%,-7.9%,✅ BOM
2026-03-12,Vasco da Gama vs Palmeiras,pmu_fr,Empate,3.05,32.2%,27.2%,+5.0%,-1.7%,✅ BOM
2026-03-14,Botafogo vs Flamengo,gtbets,Casa,3.55,48.8%,26.6%,+22.3%,73.3%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,unibet_se,Casa,3.55,48.8%,26.5%,+22.3%,73.3%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,unibet_nl,Casa,3.55,48.8%,26.5%,+22.3%,73.3%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,betclic_fr,Casa,3.3,48.8%,26.6%,+22.3%,61.1%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,unibet_fr,Casa,3.18,48.8%,26.7%,+22.2%,55.3%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,leovegas_se,Casa,3.45,48.8%,26.8%,+22.1%,68.4%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,parionssport_fr,Casa,3.2,48.8%,26.8%,+22.0%,56.2%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,marathonbet,Casa,3.46,48.8%,27.0%,+21.9%,68.9%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,onexbet,Casa,3.56,48.8%,27.0%,+21.9%,73.8%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,williamhill,Casa,3.4,48.8%,26.9%,+21.9%,66.0%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,sport888,Casa,3.4,48.8%,26.9%,+21.9%,66.0%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,pmu_fr,Casa,3.05,48.8%,27.3%,+21.5%,48.9%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,winamax_de,Casa,3.2,48.8%,27.3%,+21.5%,56.2%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,winamax_fr,Casa,3.05,48.8%,27.6%,+21.2%,48.9%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,nordicbet,Casa,3.35,48.8%,27.7%,+21.1%,63.6%,🔥 FORTE
2026-03-14,Botafogo vs Flamengo,betsson,Casa,3.35,48.8%,27.7%,+21.1%,63.6%,🔥 FORTE
2026-03-12,Remo vs Fluminense,unibet_se,Casa,3.55,43.3%,26.4%,+16.9%,53.7%,🔥 FORTE
2026-03-12,Remo vs Fluminense,unibet_nl,Casa,3.55,43.3%,26.4%,+16.9%,53.7%,🔥 FORTE
2026-03-12,Remo vs Fluminense,leovegas_se,Casa,3.5,43.3%,26.4%,+16.9%,51.6%,🔥 FORTE
2026-03-11,Atletico Paranaense vs Botafogo,unibet_nl,Fora,3.95,40.0%,23.8%,+16.3%,58.1%,🔥 FORTE
2026-03-11,Atletico Paranaense vs Botafogo,unibet_se,Fora,3.95,40.0%,23.8%,+16.3%,58.1%,🔥 FORTE
2026-03-11,Atletico Paranaense vs Botafogo,leovegas_se,Fora,3.85,40.0%,24.0%,+16.0%,54.1%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,betonlineag,Fora,7.85,28.0%,12.1%,+15.8%,119.5%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,pinnacle,Fora,7.84,28.0%,12.1%,+15.8%,119.2%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,matchbook,Fora,7.6,28.0%,12.3%,+15.7%,112.5%,🔥 FORTE
2026-03-12,Remo vs Fluminense,pmu_fr,Casa,3.0,43.3%,27.7%,+15.6%,29.9%,🔥 FORTE
2026-03-12,Remo vs Fluminense,betclic_fr,Casa,3.15,43.3%,27.8%,+15.5%,36.4%,🔥 FORTE
2026-03-12,Remo vs Fluminense,unibet_fr,Casa,3.05,43.3%,27.8%,+15.5%,32.1%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,onexbet,Fora,7.7,28.0%,12.4%,+15.5%,115.3%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,marathonbet,Fora,7.5,28.0%,12.4%,+15.5%,109.7%,🔥 FORTE
2026-03-12,Remo vs Fluminense,codere_it,Casa,3.35,43.3%,27.9%,+15.4%,45.1%,🔥 FORTE
2026-03-12,Remo vs Fluminense,parionssport_fr,Casa,3.1,43.3%,28.0%,+15.3%,34.3%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,gtbets,Fora,7.38,28.0%,12.8%,+15.2%,106.3%,🔥 FORTE
2026-03-11,Mirassol vs Santos,betfair_ex_eu,Casa,2.0,51.7%,36.8%,+15.0%,3.5%,🔥 FORTE
2026-03-15,Santos vs Corinthians,nordicbet,Casa,2.32,55.0%,40.1%,+15.0%,27.6%,🔥 FORTE
2026-03-15,Santos vs Corinthians,betsson,Casa,2.32,55.0%,40.1%,+15.0%,27.6%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,sport888,Fora,7.0,28.0%,13.0%,+14.9%,95.7%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,williamhill,Fora,7.0,28.0%,13.0%,+14.9%,95.7%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,tipico_de,Fora,7.0,28.0%,13.1%,+14.8%,95.7%,🔥 FORTE
2026-03-12,Remo vs Fluminense,winamax_de,Casa,3.05,43.3%,28.6%,+14.7%,32.1%,🔥 FORTE
2026-03-12,Remo vs Fluminense,sport888,Casa,3.2,43.3%,28.6%,+14.7%,38.6%,🔥 FORTE
2026-03-12,Remo vs Fluminense,williamhill,Casa,3.2,43.3%,28.6%,+14.7%,38.6%,🔥 FORTE
2026-03-12,Remo vs Fluminense,gtbets,Casa,3.3,43.3%,28.6%,+14.7%,42.9%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,pmu_fr,Fora,6.25,28.0%,13.3%,+14.7%,74.7%,🔥 FORTE
2026-03-15,Santos vs Corinthians,sport888,Casa,2.25,55.0%,40.4%,+14.6%,23.8%,🔥 FORTE
2026-03-15,Santos vs Corinthians,williamhill,Casa,2.25,55.0%,40.4%,+14.6%,23.8%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,nordicbet,Fora,6.9,28.0%,13.5%,+14.5%,92.9%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,unibet_se,Fora,7.0,28.0%,13.4%,+14.5%,95.7%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,unibet_nl,Fora,7.0,28.0%,13.4%,+14.5%,95.7%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,betsson,Fora,6.9,28.0%,13.5%,+14.5%,92.9%,🔥 FORTE
2026-03-11,Atletico Paranaense vs Botafogo,marathonbet,Fora,3.64,40.0%,25.6%,+14.4%,45.7%,🔥 FORTE
2026-03-12,Remo vs Fluminense,winamax_fr,Casa,2.9,43.3%,28.9%,+14.4%,25.6%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,betclic_fr,Fora,6.4,28.0%,13.7%,+14.3%,78.9%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,leovegas_se,Fora,6.75,28.0%,13.7%,+14.3%,88.7%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,parionssport_fr,Fora,6.3,28.0%,13.7%,+14.2%,76.1%,🔥 FORTE
2026-03-12,Remo vs Fluminense,onexbet,Casa,3.29,43.3%,29.1%,+14.2%,42.5%,🔥 FORTE
2026-03-12,Remo vs Fluminense,marathonbet,Casa,3.2,43.3%,29.1%,+14.2%,38.6%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,unibet_fr,Fora,6.05,28.0%,14.0%,+14.0%,69.2%,🔥 FORTE
2026-03-12,Remo vs Fluminense,nordicbet,Casa,3.15,43.3%,29.4%,+13.9%,36.4%,🔥 FORTE
2026-03-12,Remo vs Fluminense,betsson,Casa,3.15,43.3%,29.4%,+13.9%,36.4%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,unibet_nl,Empate,4.6,34.1%,20.4%,+13.7%,57.0%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,unibet_se,Empate,4.6,34.1%,20.4%,+13.7%,57.0%,🔥 FORTE
2026-03-12,Remo vs Fluminense,tipico_de,Casa,3.1,43.3%,29.8%,+13.6%,34.3%,🔥 FORTE
2026-03-12,Remo vs Fluminense,pinnacle,Casa,3.21,43.3%,29.7%,+13.6%,39.0%,🔥 FORTE
2026-03-12,Remo vs Fluminense,betonlineag,Casa,3.2,43.3%,29.8%,+13.5%,38.6%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,leovegas_se,Empate,4.5,34.1%,20.6%,+13.5%,53.6%,🔥 FORTE
2026-03-15,Santos vs Corinthians,marathonbet,Casa,2.25,55.0%,41.5%,+13.5%,23.8%,🔥 FORTE
2026-03-15,Santos vs Corinthians,onexbet,Casa,2.31,55.0%,41.5%,+13.5%,27.1%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,winamax_de,Empate,4.2,34.1%,20.7%,+13.4%,43.3%,🔥 FORTE
2026-03-12,Remo vs Fluminense,matchbook,Casa,3.15,43.3%,29.9%,+13.4%,36.4%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,winamax_de,Fora,6.0,28.0%,14.5%,+13.4%,67.8%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,betclic_fr,Empate,4.2,34.1%,20.9%,+13.2%,43.3%,🔥 FORTE
2026-03-15,Coritiba vs Remo,betsson,Casa,1.82,64.3%,51.1%,+13.2%,17.0%,🔥 FORTE
2026-03-15,Coritiba vs Remo,nordicbet,Casa,1.82,64.3%,51.1%,+13.2%,17.0%,🔥 FORTE
2026-03-15,Santos vs Corinthians,winamax_fr,Casa,2.0,55.0%,41.8%,+13.2%,10.0%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,winamax_fr,Empate,4.0,34.1%,21.0%,+13.1%,36.5%,🔥 FORTE
2026-03-15,Santos vs Corinthians,parionssport_fr,Casa,2.05,55.0%,42.0%,+13.0%,12.8%,🔥 FORTE
2026-03-15,Santos vs Corinthians,leovegas_se,Casa,2.2,55.0%,42.1%,+12.9%,21.0%,🔥 FORTE
2026-03-12,Sao Paulo vs Chapecoense,winamax_fr,Fora,5.6,28.0%,15.1%,+12.9%,56.6%,🔥 FORTE
2026-03-15,Santos vs Corinthians,unibet_fr,Casa,2.01,55.0%,42.1%,+12.9%,10.6%,🔥 FORTE
2026-03-15,Santos vs Corinthians,betclic_fr,Casa,2.08,55.0%,42.1%,+12.9%,14.4%,🔥 FORTE
2026-03-15,Santos vs Corinthians,unibet_se,Casa,2.23,55.0%,42.1%,+12.9%,22.7%,🔥 FORTE
2026-03-15,Santos vs Corinthians,unibet_nl,Casa,2.23,55.0%,42.1%,+12.9%,22.7%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,sport888,Casa,2.62,47.4%,34.6%,+12.8%,24.1%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,williamhill,Casa,2.62,47.4%,34.6%,+12.8%,24.1%,🔥 FORTE
2026-03-15,Santos vs Corinthians,winamax_de,Casa,2.05,55.0%,42.2%,+12.8%,12.8%,🔥 FORTE
2026-03-15,Coritiba vs Remo,winamax_fr,Casa,1.62,64.3%,51.7%,+12.6%,4.1%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,parionssport_fr,Empate,4.0,34.1%,21.6%,+12.6%,36.5%,🔥 FORTE
2026-03-15,Coritiba vs Remo,winamax_de,Casa,1.68,64.3%,51.7%,+12.5%,8.0%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,unibet_nl,Casa,2.7,47.4%,34.8%,+12.5%,27.9%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,unibet_se,Casa,2.7,47.4%,34.8%,+12.5%,27.9%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,leovegas_se,Casa,2.65,47.4%,34.9%,+12.5%,25.5%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,nordicbet,Casa,2.68,47.4%,34.9%,+12.4%,27.0%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,parionssport_fr,Casa,2.45,47.4%,35.0%,+12.4%,16.1%,🔥 FORTE
2026-03-15,Coritiba vs Remo,sport888,Casa,1.75,64.3%,51.8%,+12.4%,12.5%,🔥 FORTE
2026-03-15,Coritiba vs Remo,williamhill,Casa,1.75,64.3%,51.8%,+12.4%,12.5%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,unibet_fr,Casa,2.42,47.4%,35.0%,+12.4%,14.6%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,betsson,Casa,2.68,47.4%,34.9%,+12.4%,27.0%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,betclic_fr,Casa,2.5,47.4%,35.1%,+12.3%,18.4%,🔥 FORTE
2026-03-11,Atletico Paranaense vs Botafogo,williamhill,Fora,3.3,40.0%,27.8%,+12.3%,32.1%,🔥 FORTE
2026-03-11,Atletico Paranaense vs Botafogo,sport888,Fora,3.3,40.0%,27.8%,+12.3%,32.1%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,onexbet,Casa,2.73,47.4%,35.2%,+12.2%,29.3%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,marathonbet,Casa,2.65,47.4%,35.2%,+12.2%,25.5%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,onexbet,Empate,4.38,34.1%,21.9%,+12.2%,49.5%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,marathonbet,Empate,4.25,34.1%,21.9%,+12.2%,45.0%,🔥 FORTE
2026-03-11,Atletico Paranaense vs Botafogo,pmu_fr,Fora,3.0,40.0%,27.9%,+12.1%,20.1%,🔥 FORTE
2026-03-15,Coritiba vs Remo,parionssport_fr,Casa,1.65,64.3%,52.2%,+12.1%,6.1%,🔥 FORTE
2026-03-15,Coritiba vs Remo,unibet_fr,Casa,1.62,64.3%,52.3%,+12.0%,4.1%,🔥 FORTE
2026-03-15,Coritiba vs Remo,betclic_fr,Casa,1.67,64.3%,52.5%,+11.8%,7.4%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,gtbets,Casa,2.65,47.4%,35.6%,+11.8%,25.5%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,winamax_fr,Casa,2.35,47.4%,35.6%,+11.7%,11.3%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,betsson,Empate,4.15,34.1%,22.6%,+11.6%,41.6%,🔥 FORTE
2026-03-15,Coritiba vs Remo,marathonbet,Casa,1.77,64.3%,52.7%,+11.6%,13.8%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,nordicbet,Empate,4.15,34.1%,22.6%,+11.6%,41.6%,🔥 FORTE
2026-03-15,Coritiba vs Remo,onexbet,Casa,1.82,64.3%,52.7%,+11.6%,17.0%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,williamhill,Empate,4.0,34.1%,22.8%,+11.4%,36.5%,🔥 FORTE
2026-03-15,Palmeiras vs Mirassol,sport888,Empate,4.0,34.1%,22.8%,+11.4%,36.5%,🔥 FORTE
2026-03-14,Vitoria vs Atletico Mineiro,winamax_de,Casa,2.4,47.4%,36.2%,+11.2%,13.7%,🔥 FORTE
2026-03-15,Bragantino-SP vs Sao Paulo,williamhill,Casa,2.5,47.4%,36.6%,+10.7%,18.4%,🔥 FORTE
2026-03-15,Bragantino-SP vs Sao Paulo,sport888,Casa,2.5,47.4%,36.6%,+10.7%,18.4%,🔥 FORTE
2026-03-15,Bragantino-SP vs Sao Paulo,nordicbet,Casa,2.52,47.4%,37.0%,+10.3%,19.4%,🔥 FORTE
2026-03-15,Bragantino-SP vs Sao Paulo,betsson,Casa,2.52,47.4%,37.0%,+10.3%,19.4%,🔥 FORTE
2026-03-15,Bragantino-SP vs Sao Paulo,onexbet,Casa,2.58,47.4%,37.2%,+10.2%,22.2%,🔥 FORTE
2026-03-15,Bragantino-SP vs Sao Paulo,marathonbet,Casa,2.51,47.4%,37.1%,+10.2%,18.9%,🔥 FORTE
2026-03-16,Chapecoense vs Grêmio,winamax_de,Empate,3.1,38.3%,28.2%,+10.1%,18.8%,🔥 FORTE
2026-03-15,Coritiba vs Remo,unibet_se,Casa,1.73,64.3%,54.3%,+10.0%,11.2%,✅ BOM
2026-03-16,Chapecoense vs Grêmio,winamax_fr,Empate,2.95,38.3%,28.3%,+10.0%,13.0%,✅ BOM
2026-03-15,Coritiba vs Remo,unibet_nl,Casa,1.73,64.3%,54.3%,+10.0%,11.2%,✅ BOM
